message_id,message,category,risk_level,synthetic,verification_status
SMS001,Your your bank account has been temporarily restricted. Confirm your details using the secure verification page.,Bank Scam,Amber,True,needs_review
SMS002,Your your bank account has been temporarily restricted. Verify your account immediately to avoid suspension.,Bank Scam,Amber,True,needs_review
SMS003,Your your bank account has been temporarily restricted. Confirm your banking information now.,Bank Scam,Amber,True,needs_review
SMS004,Your your bank account has been temporarily restricted. Use the verification link to restore access.,Bank Scam,Amber,True,needs_review
SMS005,Your your bank account has been temporarily restricted. Update your details before the account is restricted.,Bank Scam,Amber,True,needs_review
SMS006,Your your bank account requires immediate verification. Confirm your details using the secure verification page.,Bank Scam,Amber,True,needs_review
SMS007,Your your bank account requires immediate verification. Verify your account immediately to avoid suspension.,Bank Scam,Amber,True,needs_review
SMS008,Your your bank account requires immediate verification. Confirm your banking information now.,Bank Scam,Amber,True,needs_review
SMS009,Your your bank account requires immediate verification. Use the verification link to restore access.,Bank Scam,Amber,True,needs_review
SMS010,Your your bank account requires immediate verification. Update your details before the account is restricted.,Bank Scam,Amber,True,needs_review
SMS011,Your your bank account has detected suspicious activity. Confirm your details using the secure verification page.,Bank Scam,Amber,True,needs_review
SMS012,Your your bank account has detected suspicious activity. Verify your account immediately to avoid suspension.,Bank Scam,Amber,True,needs_review
SMS013,Your your bank account has detected suspicious activity. Confirm your banking information now.,Bank Scam,Amber,True,needs_review
SMS014,Your your bank account has detected suspicious activity. Use the verification link to restore access.,Bank Scam,Amber,True,needs_review
SMS015,Your your bank account has detected suspicious activity. Update your details before the account is restricted.,Bank Scam,Amber,True,needs_review
SMS016,Your your bank account needs a security confirmation. Confirm your details using the secure verification page.,Bank Scam,Amber,True,needs_review
SMS017,Your your bank account needs a security confirmation. Verify your account immediately to avoid suspension.,Bank Scam,Amber,True,needs_review
SMS018,Your your bank account needs a security confirmation. Confirm your banking information now.,Bank Scam,Amber,True,needs_review
SMS019,Your your parcel could not be delivered. Pay the required fee using the attached link.,Delivery Scam,Amber,True,needs_review
SMS020,Your your parcel could not be delivered. Confirm your delivery details immediately.,Delivery Scam,Amber,True,needs_review
SMS021,Your your parcel could not be delivered. Update your address to arrange delivery.,Delivery Scam,Amber,True,needs_review
SMS022,Your your parcel could not be delivered. Complete the payment before the parcel is returned.,Delivery Scam,Amber,True,needs_review
SMS023,Your your parcel could not be delivered. Use the link to reschedule the delivery.,Delivery Scam,Amber,True,needs_review
SMS024,Your your parcel is waiting for address confirmation. Pay the required fee using the attached link.,Delivery Scam,Amber,True,needs_review
SMS025,Your your parcel is waiting for address confirmation. Confirm your delivery details immediately.,Delivery Scam,Amber,True,needs_review
SMS026,Your your parcel is waiting for address confirmation. Update your address to arrange delivery.,Delivery Scam,Amber,True,needs_review
SMS027,Your your parcel is waiting for address confirmation. Complete the payment before the parcel is returned.,Delivery Scam,Amber,True,needs_review
SMS028,Your your parcel is waiting for address confirmation. Use the link to reschedule the delivery.,Delivery Scam,Amber,True,needs_review
SMS029,Your your parcel has been placed on hold. Pay the required fee using the attached link.,Delivery Scam,Amber,True,needs_review
SMS030,Your your parcel has been placed on hold. Confirm your delivery details immediately.,Delivery Scam,Amber,True,needs_review
SMS031,Your your parcel has been placed on hold. Update your address to arrange delivery.,Delivery Scam,Amber,True,needs_review
SMS032,Your your parcel has been placed on hold. Complete the payment before the parcel is returned.,Delivery Scam,Amber,True,needs_review
SMS033,Your your parcel has been placed on hold. Use the link to reschedule the delivery.,Delivery Scam,Amber,True,needs_review
SMS034,Your your parcel requires a delivery fee. Pay the required fee using the attached link.,Delivery Scam,Amber,True,needs_review
SMS035,Your your parcel requires a delivery fee. Confirm your delivery details immediately.,Delivery Scam,Amber,True,needs_review
SMS036,Your your government payment requires additional information. Submit your personal information immediately.,Government Scam,Amber,True,needs_review
SMS037,Your your government payment requires additional information. Confirm your identity using the attached link.,Government Scam,Amber,True,needs_review
SMS038,Your your government payment requires additional information. Pay the outstanding amount now.,Government Scam,Amber,True,needs_review
SMS039,Your your government payment requires additional information. Verify your details to avoid further action.,Government Scam,Amber,True,needs_review
SMS040,Your your government payment requires additional information. Complete the online verification process.,Government Scam,Amber,True,needs_review
SMS041,Your your government payment has an outstanding issue. Submit your personal information immediately.,Government Scam,Amber,True,needs_review
SMS042,Your your government payment has an outstanding issue. Confirm your identity using the attached link.,Government Scam,Amber,True,needs_review
SMS043,Your your government payment has an outstanding issue. Pay the outstanding amount now.,Government Scam,Amber,True,needs_review
SMS044,Your your government payment has an outstanding issue. Verify your details to avoid further action.,Government Scam,Amber,True,needs_review
SMS045,Your your government payment has an outstanding issue. Complete the online verification process.,Government Scam,Amber,True,needs_review
SMS046,Your your government payment is waiting for identity verification. Submit your personal information immediately.,Government Scam,Amber,True,needs_review
SMS047,Your your government payment is waiting for identity verification. Confirm your identity using the attached link.,Government Scam,Amber,True,needs_review
SMS048,Your your government payment is waiting for identity verification. Pay the outstanding amount now.,Government Scam,Amber,True,needs_review
SMS049,Your your government payment is waiting for identity verification. Verify your details to avoid further action.,Government Scam,Amber,True,needs_review
SMS050,Your your government payment is waiting for identity verification. Complete the online verification process.,Government Scam,Amber,True,needs_review
SMS051,Your your government payment has been flagged for review. Submit your personal information immediately.,Government Scam,Amber,True,needs_review
SMS052,Your your government payment has been flagged for review. Confirm your identity using the attached link.,Government Scam,Amber,True,needs_review
SMS053,Your your job application requires additional personal information. Pay the registration fee to continue.,Job Scam,Amber,True,needs_review
SMS054,Your your job application requires additional personal information. Send your personal details immediately.,Job Scam,Amber,True,needs_review
